STUDYNO	EDITION	PART	IDNO	FIPS_ST	FIPS_CTY	CPOPARST	AG_ARRST	JURFLAG	COVIND	GRNDTOT	P1TOT	P1VLNT	P1PRPTY	MURDER	RAPE	ROBBERY	AGASSLT	BURGLRY	LARCENY	MVTHEFT	ARSON	OTHASLT	FRGYCNT	FRAUD	EMBEZL	STLNPRP	VANDLSM	WEAPONS	COMVICE	SEXOFF	DRUGTOT	DRGSALE	COCSALE	MJSALE	SYNSALE	OTHSALE	DRGPOSS	COCPOSS	MJPOSS	SYNPOSS	OTHPOSS	GAMBLE	BOOKMKG	NUMBERS	OTGAMBL	OFAGFAM	DUI	LIQUOR	DRUNK	DISORDR	VAGRANT	ALLOTHR	SUSPICN	CURFEW	RUNAWAY
9999	2	1	2881	51	65	25691	2	0	100	288	31	9	22	0	0	0	9	3	14	5	0	56	0	0	0	0	12	3	0	0	33	3	1	2	0	0	30	0	27	1	2	0	0	0	0	1	68	10	5	11	0	57	0	0	0
9999	2	1	2882	51	67	56159	4	0	100	2201	128	29	99	2	0	0	27	20	71	7	1	116	6	109	3	0	27	16	0	3	136	66	17	24	4	21	67	6	52	1	8	0	0	0	0	8	201	35	323	30	0	1059	0	0	0
9999	2	1	2883	51	69	78305	4	0	100	3024	423	32	391	1	3	7	21	43	332	11	5	385	46	49	8	2	60	16	0	21	271	76	54	6	4	12	184	6	35	8	135	0	0	0	0	28	151	144	105	9	0	1304	0	0	0
9999	2	1	2884	51	71	17286	7	0	100	670	61	9	52	0	1	2	6	9	41	1	1	110	3	26	2	0	13	6	0	3	65	39	6	3	24	6	23	1	16	4	2	0	0	0	0	2	65	19	72	12	0	208	0	1	0
9999	2	1	2885	51	73	36858	2	0	100	580	67	4	63	0	0	0	4	12	50	1	0	94	1	10	2	1	5	5	0	1	98	40	21	14	4	1	58	4	53	0	1	0	0	0	0	1	141	17	57	14	0	66	0	0	0
9999	2	1	2886	51	75	21717	2	0	100	391	34	12	22	1	0	4	7	7	14	1	0	33	1	4	0	1	12	1	0	3	33	7	0	4	0	3	25	2	11	0	12	0	0	0	0	3	123	2	12	0	0	128	0	0	0
9999	2	1	2887	51	77	15533	4	0	100	406	44	15	29	0	1	2	12	7	17	3	2	53	1	6	0	0	6	10	0	3	86	41	1	10	4	26	45	0	32	2	11	0	0	0	0	1	43	15	42	4	0	91	0	0	0
9999	2	1	2888	51	79	18403	2	0	100	608	81	27	54	0	1	0	26	11	37	3	3	93	0	9	3	0	5	8	0	3	45	13	7	5	0	1	31	2	24	1	4	0	0	0	0	0	41	9	51	26	0	233	0	0	0
9999	2	1	2889	51	81	12243	2	0	100	337	20	7	13	0	0	1	6	4	6	3	0	40	1	4	0	1	4	5	0	0	68	14	2	8	0	4	51	6	42	3	0	0	0	0	0	1	55	2	18	2	0	105	0	10	0
9999	2	1	2890	51	83	36241	4	0	100	1408	161	31	130	1	4	5	21	32	95	2	1	136	8	17	3	2	20	20	0	3	174	104	64	9	20	11	63	13	33	3	14	0	0	0	0	0	75	22	172	34	0	561	0	0	0
9999	2	1	2891	51	85	99863	3	0	100	4051	526	60	466	1	8	14	37	87	352	24	3	401	47	139	9	31	39	87	0	21	552	70	25	26	9	10	474	64	357	11	42	1	0	0	0	43	345	206	226	28	0	1341	0	7	0
9999	2	1	2892	51	87	306935	5	0	100	15211	2706	366	2340	6	6	124	230	222	2077	13	28	1527	78	216	72	22	201	187	95	10	1107	131	47	60	4	20	942	138	742	10	52	1	0	0	0	31	1111	1672	917	156	0	4583	0	24	494
9999	2	1	2893	51	89	54151	2	0	100	2453	313	84	229	7	0	22	55	24	184	18	3	370	10	58	14	3	46	34	4	12	166	47	23	14	6	4	90	12	53	3	22	4	0	0	0	4	140	9	328	13	0	918	0	0	6
9999	2	1	2894	51	91	2321	2	0	100	20	0	0	0	0	0	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	6	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	2	2	0	0	0	5	0	0	0
9999	2	1	2895	51	93	35270	3	0	100	726	76	19	57	0	2	6	11	14	42	0	1	134	3	16	5	5	11	15	0	7	126	86	66	8	0	12	40	2	18	0	20	0	0	0	0	4	104	2	13	3	0	202	0	0	0
9999	2	1	2896	51	95	67009	3	0	100	1926	278	36	242	0	0	7	29	21	216	0	5	273	8	30	12	8	49	21	0	11	261	56	36	14	0	6	204	17	164	4	19	0	0	0	0	9	360	117	127	45	0	223	0	37	56
9999	2	1	2897	51	97	6945	2	0	100	125	9	5	4	0	0	0	5	0	3	1	0	19	0	1	0	0	4	0	0	0	11	1	0	1	0	0	10	0	10	0	0	0	0	0	0	1	42	1	13	0	0	24	0	0	0
9999	2	1	2898	51	99	23584	3	0	100	680	70	11	59	0	3	1	7	17	39	3	0	95	4	17	2	0	6	8	0	0	73	41	16	11	8	6	30	3	24	1	2	0	0	0	0	2	146	12	31	1	0	212	0	0	0
9999	2	1	2899	51	101	15935	3	0	100	428	37	12	25	0	0	0	12	3	20	2	0	87	4	13	0	2	2	5	0	2	34	12	7	4	0	1	22	5	14	1	2	1	0	0	0	0	61	6	26	4	0	144	0	0	0
9999	2	1	2900	51	103	11448	4	1	100	135	10	3	7	1	2	0	0	0	5	2	0	16	0	8	1	2	2	3	0	0	8	3	0	3	0	0	4	0	4	0	0	0	0	0	0	0	14	4	32	1	0	33	0	0	0
9999	2	1	2901	51	105	25587	4	0	97.6798	722	106	29	77	5	1	3	20	20	57	0	0	62	2	9	3	0	8	1	0	0	15	5	0	0	4	1	9	0	6	1	2	0	0	0	0	65	59	3	59	0	0	330	0	0	0
9999	2	1	2902	51	107	312311	5	0	100	6569	775	79	696	0	4	11	64	68	578	47	3	550	40	96	30	8	74	29	19	23	683	102	28	53	9	12	572	40	449	28	55	0	0	0	0	14	816	184	675	34	0	2321	0	9	188
9999	2	1	2903	51	109	33153	3	0	100	382	38	12	26	0	0	0	12	5	19	1	1	121	2	2	1	1	0	9	0	3	87	39	28	11	0	0	47	4	42	0	1	0	0	0	0	0	35	11	23	0	0	48	0	0	0
9999	2	1	2904	51	111	12914	4	0	100	390	45	7	38	0	0	0	7	4	33	1	0	81	4	18	0	2	4	6	0	13	54	38	9	15	4	10	13	0	8	0	5	0	0	0	0	0	28	0	5	4	0	125	0	0	0
9999	2	1	2905	51	113	13308	2	0	100	296	15	4	11	1	0	0	3	3	6	2	0	81	1	9	0	1	4	4	0	4	18	5	0	1	2	2	12	1	9	0	2	0	0	0	0	0	38	14	16	1	0	90	0	0	0
9999	2	1	2906	51	115	8978	2	0	100	193	30	3	27	0	1	0	2	8	18	1	0	36	2	5	2	0	4	2	0	0	39	16	7	6	0	2	23	3	19	1	0	0	0	0	0	3	12	3	20	2	0	31	0	0	1
9999	2	1	2907	51	117	32727	6	0	100	845	188	33	155	1	2	3	27	11	135	6	3	122	3	3	6	1	18	18	0	1	137	78	47	18	3	10	52	7	45	0	0	0	0	0	0	8	114	7	68	16	0	132	0	0	2
9999	2	1	2908	51	119	10959	2	0	100	137	11	2	9	0	0	0	2	2	6	1	0	38	0	1	0	0	2	2	0	0	20	16	11	2	1	2	3	2	1	0	0	0	0	0	0	2	30	0	15	0	0	16	0	0	0
9999	2	1	2909	51	121	94392	5	0	100	4282	446	43	403	1	4	6	32	51	343	5	4	429	33	96	13	10	89	34	0	12	383	70	16	10	22	22	289	24	180	29	56	0	0	0	0	9	450	239	1125	4	0	908	0	0	1
9999	2	1	2910	51	125	15020	2	0	100	164	17	5	12	1	0	0	4	1	10	1	0	44	1	2	2	2	3	4	0	0	30	3	1	2	0	0	26	2	24	0	0	0	0	0	0	1	14	7	15	3	0	18	0	0	0
9999	2	1	2911	51	127	18429	2	0	100	680	73	6	67	0	0	0	6	19	36	11	1	91	3	11	4	1	9	4	0	5	90	18	8	7	3	0	72	9	57	2	3	0	0	0	0	1	59	33	20	6	0	269	0	0	0
9999	2	1	2912	51	131	12389	4	0	100	366	42	11	31	1	3	2	5	9	22	0	0	61	5	9	3	2	7	5	0	0	29	8	6	2	0	0	15	4	10	0	1	0	0	0	0	3	24	2	31	7	0	135	0	0	0
9999	2	1	2913	51	133	12273	2	0	100	454	42	11	31	0	0	0	11	11	19	1	0	55	2	22	1	0	8	6	0	2	13	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	55	1	28	2	0	216	0	0	0
9999	2	1	2914	51	135	15853	5	0	100	670	80	17	63	4	1	3	9	7	47	7	2	95	2	37	4	3	9	2	0	5	21	6	4	1	0	1	15	6	9	0	0	0	0	0	0	3	76	7	36	6	0	282	0	0	1
9999	2	1	2915	51	137	33481	4	0	100	609	74	10	64	0	1	0	9	7	54	3	0	64	3	6	4	2	9	9	0	2	120	56	23	21	5	7	62	6	49	5	2	0	0	0	0	0	90	13	63	5	0	144	0	0	0
9999	2	1	2916	51	139	24042	5	0	100	467	44	11	33	0	0	0	11	3	29	1	0	45	1	6	1	0	1	4	0	0	65	22	0	8	11	3	37	0	24	1	12	0	0	0	0	4	111	22	85	5	0	72	0	0	0
9999	2	1	2917	51	141	18490	2	0	100	741	139	19	120	0	2	0	17	18	99	3	0	92	1	13	2	0	17	12	0	4	62	43	10	3	7	23	19	2	10	3	4	0	0	0	0	0	48	2	58	2	0	288	0	0	0
9999	2	1	2918	51	143	63506	5	0	100	1702	149	30	119	4	0	4	22	39	76	4	0	349	4	42	1	1	24	23	0	10	130	20	7	5	0	8	107	13	64	2	28	0	0	0	0	84	136	15	122	9	0	602	0	0	0
9999	2	1	2919	51	145	28046	2	0	100	481	90	23	67	1	4	0	18	33	29	5	0	83	1	15	3	0	8	8	0	3	89	23	3	13	5	2	66	8	42	9	7	0	0	0	0	0	80	3	2	1	0	92	0	0	3
9999	2	1	2920	51	147	23899	4	1	100	636	61	15	46	0	0	5	10	8	36	1	1	46	1	2	2	2	8	6	0	0	82	44	22	11	4	7	35	2	30	2	1	0	0	0	0	2	127	79	68	9	1	138	0	1	0
9999	2	1	2921	51	149	35725	4	0	100	435	80	8	72	0	1	3	4	23	46	3	0	45	4	5	5	2	6	9	3	5	64	32	24	5	1	2	28	1	24	0	3	0	0	0	0	3	52	11	27	14	0	91	0	9	0
9999	2	1	2922	51	153	402002	7	0	100	14481	1726	330	1396	8	19	104	199	124	1216	45	11	2115	128	408	92	64	202	113	33	106	1822	125	51	56	7	11	1692	180	1367	59	86	0	0	0	0	32	1929	434	1129	256	5	2659	0	327	899
9999	2	1	2923	51	155	34872	4	0	100	2550	401	53	348	1	0	7	45	54	281	10	3	260	43	207	13	3	37	26	0	11	191	74	26	12	22	14	117	9	49	20	39	0	0	0	0	19	135	50	212	8	0	929	0	0	4
9999	2	1	2924	51	157	7373	2	0	100	167	11	2	9	1	0	0	1	2	4	3	0	45	0	0	0	0	3	2	0	0	27	2	1	1	0	0	22	2	18	0	2	0	0	0	0	0	20	0	12	0	0	46	0	0	0
9999	2	1	2925	51	159	9254	3	0	100	313	25	5	20	0	0	0	5	1	16	3	0	38	0	9	3	1	3	6	0	0	23	10	4	3	3	0	12	3	9	0	0	0	0	0	0	5	26	1	18	6	0	149	0	0	0
9999	2	1	2926	51	161	92376	4	0	100	3773	497	62	435	3	6	6	47	44	373	14	4	548	21	80	18	5	51	44	3	20	422	36	12	19	0	5	384	27	311	4	42	0	0	0	0	43	389	153	184	44	1	1247	0	1	0
9999	2	1	2927	51	163	22307	4	0	100	692	85	5	80	0	0	1	4	16	61	0	3	86	5	12	4	1	10	10	0	1	73	21	11	2	1	7	51	1	42	2	6	0	0	0	0	0	69	22	45	11	0	258	0	0	0
9999	2	1	2928	51	165	76321	9	1	100	2065	83	11	72	0	2	0	9	7	61	4	0	67	5	46	3	7	16	20	0	15	190	40	6	21	0	13	133	5	115	1	12	0	0	0	0	16	216	169	324	18	0	859	0	9	0
9999	2	1	2929	51	167	28699	4	1	100	1781	178	18	160	0	7	0	11	21	127	10	2	178	8	86	7	0	22	16	0	4	110	73	1	5	58	9	35	2	13	10	10	0	0	0	0	8	89	7	107	1	0	960	0	0	0
9999	2	1	2930	51	169	23177	4	0	100	1009	139	19	120	5	3	0	11	38	77	4	1	148	11	50	2	9	10	24	0	4	119	51	3	9	24	15	67	4	26	25	12	0	0	0	0	2	139	8	91	2	0	249	0	0	0
9999	2	1	2931	51	171	41993	7	0	100	2603	108	19	89	0	2	4	13	9	78	1	1	188	11	37	5	4	34	17	0	9	324	63	28	22	10	3	258	10	217	9	22	0	0	0	0	2	116	53	120	14	0	1561	0	0	0
9999	2	1	2932	51	173	32419	5	1	100	1777	235	31	204	1	2	5	23	13	181	10	0	308	7	55	4	2	34	19	0	1	139	30	6	4	8	12	89	3	50	15	21	0	0	0	0	10	127	31	226	9	0	569	0	0	0
9999	2	1	2933	51	175	18570	3	0	100	434	41	12	29	3	1	1	7	10	14	5	0	65	2	9	0	0	5	10	0	2	17	4	2	2	0	0	12	3	9	0	0	0	0	0	0	0	43	0	16	1	0	222	0	0	0
9999	2	1	2934	51	177	122397	2	0	100	4794	735	86	649	8	5	11	62	28	620	0	1	506	19	98	22	18	69	40	1	26	715	108	47	40	8	13	588	76	405	42	65	0	0	0	0	25	486	84	292	29	0	1615	0	2	12
9999	2	1	2935	51	179	128961	2	0	100	5419	612	107	505	0	4	22	81	57	404	43	1	574	43	90	23	13	117	38	3	13	579	51	10	25	1	15	526	36	423	10	57	0	0	0	0	18	574	176	348	64	3	1995	0	0	135
9999	2	1	2936	51	181	7058	2	0	100	189	27	10	17	0	3	4	3	2	15	0	0	33	1	1	0	1	8	2	0	3	15	0	0	0	0	0	13	4	9	0	0	0	0	0	0	2	4	10	6	2	0	72	0	0	1
9999	2	1	2937	51	183	12087	3	0	100	592	53	18	35	0	0	2	16	5	28	1	1	45	3	3	3	3	5	14	0	1	89	17	11	5	0	1	71	7	63	1	0	3	0	0	0	2	41	5	17	18	0	287	0	0	0
9999	2	1	2938	51	185	45078	7	0	100	1843	391	27	364	2	3	1	21	52	300	12	0	275	55	74	4	3	28	25	0	7	296	107	25	3	43	36	177	7	76	64	30	0	0	0	0	8	167	24	185	12	0	288	0	1	0
9999	2	1	2939	51	187	37575	3	0	100	2475	161	3	158	0	0	0	3	6	136	10	6	205	9	34	3	4	31	10	0	5	250	131	35	31	4	61	113	11	72	8	22	0	0	0	0	10	223	84	490	41	3	873	0	14	25
9999	2	1	2940	51	191	54665	6	0	99.778	2228	458	41	417	1	9	6	25	21	393	3	0	270	26	189	31	1	24	18	0	4	203	68	11	10	19	28	134	9	59	36	30	0	0	0	0	4	149	43	207	11	1	587	0	1	0
9999	2	1	2941	51	193	17454	3	0	100	345	23	4	19	0	0	0	4	8	10	1	0	77	0	3	1	0	3	2	0	0	18	8	0	5	2	1	10	2	8	0	0	0	0	0	0	0	51	6	33	4	0	123	0	1	0
9999	2	1	2942	51	195	41650	9	1	97.0042	2663	324	26	298	1	3	1	21	40	246	6	5	323	17	106	90	2	40	24	0	8	108	29	2	2	16	8	78	1	27	15	35	0	0	0	0	17	231	22	230	14	0	1108	0	0	0
9999	2	1	2943	51	197	29235	5	0	100	1260	145	21	124	0	2	0	19	18	102	4	0	67	4	23	3	2	22	17	1	4	175	32	8	8	2	14	135	8	69	14	44	0	0	0	0	8	135	35	213	11	0	395	0	0	0
9999	2	1	2944	51	199	65464	2	0	100	1640	393	27	366	0	3	6	18	57	306	1	2	278	10	61	43	8	67	15	0	14	286	109	45	42	0	22	160	16	108	0	36	0	0	0	0	12	147	87	98	13	0	106	0	0	0
9999	2	1	2945	51	510	139966	2	0	100	4948	792	128	664	1	8	47	72	53	570	37	4	500	37	83	29	8	52	33	13	6	427	49	16	31	1	1	372	50	310	1	11	22	0	0	0	4	321	549	506	151	7	1104	0	0	303
9999	2	1	2946	51	515	6222	2	0	100	621	47	6	41	1	1	0	4	5	36	0	0	83	8	26	0	0	18	8	0	0	67	5	0	1	4	0	61	3	45	5	8	0	0	0	0	5	68	45	41	5	0	187	0	12	0
9999	2	1	2947	51	520	17835	2	0	100	1511	220	48	172	1	4	2	41	16	156	0	0	142	20	26	1	3	16	17	4	4	187	80	25	13	11	31	95	11	42	27	15	0	0	0	0	14	38	39	341	7	0	430	0	0	0
9999	2	1	2948	51	530	6650	2	0	75	265	12	1	11	0	0	0	1	0	11	0	0	25	0	0	1	0	0	1	0	0	7	0	0	0	0	0	7	3	3	1	0	0	0	0	0	0	53	0	88	5	0	71	0	0	0
9999	2	1	2949	51	540	43475	2	0	100	3396	269	65	204	4	2	16	43	17	187	0	0	409	13	385	18	9	54	26	0	14	241	84	4	2	0	78	144	6	14	0	124	0	0	0	0	4	112	47	521	33	0	1239	0	0	2
9999	2	1	2950	51	550	222209	2	0	100	9161	1281	158	1123	4	3	43	108	76	1017	27	3	1247	36	134	79	31	57	97	36	23	1065	157	50	101	1	5	899	147	720	9	23	0	0	0	0	5	763	179	715	49	44	3219	0	99	0
9999	2	1	2951	51	560	0	1	0	100	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
9999	2	1	2952	51	570	17411	2	0	100	3122	689	30	659	0	2	14	14	24	620	12	3	221	20	40	44	11	34	25	0	4	287	94	28	42	2	22	191	28	143	4	16	0	0	0	0	22	279	75	109	41	0	1157	0	32	32
9999	2	1	2953	51	580	5961	2	0	100	394	53	4	49	1	0	0	3	10	35	3	1	73	3	4	2	0	12	1	0	3	60	55	32	6	12	5	5	1	3	0	1	0	0	0	0	1	26	19	34	4	0	98	0	0	0
9999	2	1	2954	51	590	43055	2	0	100	5597	564	80	484	3	5	27	45	35	445	4	0	679	23	190	14	13	72	86	7	1	396	36	23	11	0	2	352	96	240	14	2	1	0	0	0	20	239	95	728	81	0	2330	0	58	0
9999	2	1	2955	51	595	5927	2	0	100	857	97	13	84	1	1	4	7	22	58	3	1	88	2	16	3	2	6	9	0	0	109	18	7	8	3	0	90	12	76	2	0	0	0	0	0	0	74	20	61	22	1	313	0	33	1
9999	2	1	2956	51	600	22565	2	0	100	635	80	6	74	0	0	3	3	4	66	3	1	62	2	11	4	2	15	2	0	3	56	7	0	6	0	1	48	3	43	2	0	0	0	0	0	0	164	19	186	2	1	25	0	0	0
9999	2	1	2957	51	610	12332	2	0	100	588	55	4	51	0	0	2	2	5	46	0	0	36	6	7	2	0	8	1	0	0	39	6	0	6	0	0	28	0	10	0	18	0	0	0	0	0	71	62	64	10	0	226	0	0	0
9999	2	1	2958	51	620	8582	3	0	100	638	108	18	90	0	0	8	10	18	69	2	1	106	6	13	0	1	15	12	2	1	65	13	8	3	2	0	48	12	30	3	3	0	0	0	0	0	34	17	39	10	1	203	0	3	1
9999	2	1	2959	51	630	24286	3	0	100	2805	477	56	421	0	2	9	45	33	388	0	0	264	24	85	17	10	23	12	3	13	269	57	25	17	5	10	202	27	139	9	27	0	0	0	0	12	238	142	334	25	0	856	0	0	0
9999	2	1	2960	51	640	7042	2	0	100	687	139	13	126	0	1	1	11	12	113	1	0	85	2	63	3	4	14	6	0	1	48	4	1	0	1	2	44	1	25	6	12	0	0	0	0	1	56	23	108	8	0	125	0	0	0
9999	2	1	2961	51	650	137436	4	0	100	9808	1711	262	1449	18	18	112	114	170	1255	17	7	1126	40	91	62	38	87	130	3	33	730	187	77	88	9	13	528	100	399	3	26	0	0	0	0	142	476	47	902	47	1	3495	0	265	381
9999	2	1	2962	51	660	48914	2	0	100	4446	311	49	262	2	3	11	33	25	226	4	7	245	32	92	11	9	41	35	4	12	380	164	89	39	9	27	175	16	135	6	18	0	0	0	0	12	189	785	620	37	0	1630	0	1	0
9999	2	1	2963	51	670	22591	2	0	100	1560	199	67	132	2	4	17	44	38	93	1	0	236	11	22	4	13	33	12	2	15	202	53	32	15	1	5	142	28	101	1	12	0	0	0	0	10	74	13	113	27	0	495	0	75	2
9999	2	1	2964	51	678	7042	2	0	100	137	10	1	9	0	0	0	1	1	6	2	0	7	1	2	0	0	1	0	0	1	10	3	1	1	1	0	7	1	6	0	0	0	0	0	0	1	36	7	54	0	0	6	0	0	0
9999	2	1	2965	51	680	75568	2	0	100	6535	739	68	671	4	5	22	37	44	618	7	2	798	18	154	22	17	80	57	8	11	888	171	80	77	0	14	680	110	551	0	19	2	0	0	0	11	225	225	535	117	2	2575	0	0	50
9999	2	1	2966	51	683	37821	2	0	100	1469	164	54	110	3	4	17	30	21	82	7	0	210	11	38	7	2	9	14	11	13	129	8	4	3	0	1	119	13	91	1	14	0	0	0	0	5	138	84	207	70	0	353	0	0	4
9999	2	1	2967	51	685	14273	2	0	100	501	24	8	16	0	4	1	3	1	12	3	0	54	1	4	0	1	9	5	1	4	86	9	1	7	0	1	77	7	61	5	4	0	0	0	0	0	83	20	78	14	0	117	0	0	0
9999	2	1	2968	51	690	13821	2	0	100	1376	144	29	115	2	2	13	12	16	94	5	0	227	13	18	3	1	38	10	0	1	63	3	2	0	0	1	59	11	47	0	1	0	0	0	0	0	51	24	114	60	0	608	0	0	0
9999	2	1	2969	51	700	180719	3	0	100	9184	1460	365	1095	27	10	99	229	130	931	8	26	1509	62	110	38	74	99	154	81	34	1895	469	258	154	10	47	1410	321	1022	10	57	2	0	0	0	68	638	71	885	65	1	1818	0	0	120
9999	2	1	2970	51	710	242803	6	0	100	20640	1525	337	1188	15	23	151	148	171	1007	2	8	1642	52	121	28	53	117	108	52	41	479	142	86	45	2	9	332	118	190	5	19	0	0	0	0	399	633	859	2422	775	0	11234	0	0	98
9999	2	1	2971	51	720	3958	2	0	100	706	191	4	187	0	0	0	4	3	178	5	1	36	11	8	4	0	7	3	1	0	33	0	0	0	0	0	33	0	17	9	7	0	0	0	0	3	93	15	134	7	0	160	0	0	0
9999	2	1	2972	51	730	32420	4	0	100	2908	368	127	241	9	5	32	81	69	169	0	3	532	16	51	5	21	73	47	4	9	337	105	43	30	0	32	219	33	94	1	91	0	0	0	0	39	72	54	52	51	0	1173	0	1	2
9999	2	1	2973	51	735	12150	2	0	100	255	34	5	29	0	0	0	5	4	19	4	2	56	1	7	0	0	10	2	0	3	50	8	8	0	0	0	40	8	26	1	5	0	0	0	0	2	27	14	17	1	0	24	0	6	0
9999	2	1	2974	51	740	95535	2	0	100	8558	765	203	562	11	9	56	127	141	399	21	1	1004	34	59	9	27	83	86	13	17	619	254	215	32	0	7	348	102	207	4	35	1	0	0	0	147	355	91	419	85	9	4283	0	450	1
9999	2	1	2975	51	750	16408	3	0	100	1748	194	25	169	1	2	2	20	19	143	6	1	120	34	82	2	0	31	6	0	7	217	65	12	26	13	14	145	13	99	17	16	0	0	0	0	2	124	288	343	8	0	290	0	0	0
9999	2	1	2976	51	760	204214	6	0	100	29213	1931	754	1177	42	18	233	461	199	898	73	7	2666	99	382	27	44	305	543	118	44	2206	520	350	104	7	59	1557	480	808	39	230	3	0	0	0	289	847	931	1035	401	0	17323	0	19	0
9999	2	1	2977	51	770	97032	3	0	100	9430	1504	337	1167	8	16	65	248	123	969	69	6	1365	22	176	48	9	135	79	46	21	784	113	53	39	11	10	668	98	508	20	42	0	0	0	0	15	401	385	1982	106	1	2303	0	25	21
9999	2	1	2978	51	775	24802	2	0	100	1891	248	17	231	1	0	6	10	26	189	15	1	209	20	63	11	5	37	20	1	3	197	72	40	13	7	12	124	8	91	13	12	0	0	0	0	10	91	27	208	58	0	681	0	0	0
9999	2	1	2979	51	780	0	1	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9999	2	1	2980	51	790	23746	2	0	100	2251	245	13	232	1	0	0	12	30	201	0	1	251	13	45	4	11	94	15	0	8	162	26	6	15	0	5	112	9	85	5	13	0	0	0	0	0	116	79	242	30	0	935	0	0	1
9999	2	1	2981	51	800	84585	5	0	100	3025	391	73	318	4	0	12	57	69	245	0	4	619	24	40	20	9	58	47	0	21	328	71	10	18	1	42	249	14	115	1	119	0	0	0	0	42	383	70	7	38	0	906	0	22	0
9999	2	1	2982	51	810	437994	2	0	100	27233	2947	296	2651	12	17	133	134	393	2149	90	19	3684	115	400	80	69	320	223	35	84	1588	296	118	146	2	30	1230	164	973	14	79	0	0	0	0	30	2455	1240	4021	677	148	8549	0	566	1
9999	2	1	2983	51	820	21006	2	0	100	1463	236	41	195	4	3	8	26	14	167	8	6	223	14	35	10	0	35	14	0	8	89	33	7	9	2	15	55	4	29	11	11	0	0	0	0	5	109	27	128	22	0	482	0	0	25
9999	2	1	2984	51	830	14068	3	0	100	686	75	15	60	4	4	2	5	6	51	1	2	103	11	20	2	1	10	5	3	5	68	18	8	10	0	0	46	2	39	0	5	0	0	0	0	0	85	51	175	14	0	58	0	0	0
9999	2	1	2985	51	840	26203	2	0	100	2607	346	11	335	1	0	3	7	18	316	0	1	278	6	30	6	6	24	25	0	6	324	128	100	12	1	15	177	55	90	2	30	0	0	0	0	9	251	86	260	26	0	923	0	0	0
9999	2	1	2986	53	1	18728	3	0	100	1067	200	36	164	1	3	11	21	30	110	24	0	180	2	2	0	4	39	28	2	3	73	1	0	1	0	0	70	1	52	4	13	0	0	0	0	0	145	45	0	16	0	327	0	0	0
9999	2	1	2987	53	3	21623	3	0	100	1911	126	12	114	0	5	1	6	12	100	0	2	131	1	2	0	2	36	6	0	2	93	19	0	10	9	0	73	3	58	2	9	0	0	0	0	0	155	102	0	53	0	1197	0	0	2
9999	2	1	2988	53	5	175177	5	0	100	15565	1650	245	1404	2	14	31	198	223	1156	19	6	1002	58	65	4	129	296	124	37	66	1154	154	18	78	42	16	950	53	656	201	41	0	0	0	0	20	1200	459	0	228	2	9048	0	0	21
9999	2	1	2989	53	7	72453	2	0	100	2791	448	80	368	2	19	7	52	59	287	20	1	457	23	7	2	55	90	37	5	14	329	80	14	17	35	14	248	7	162	57	22	0	0	0	0	1	403	161	0	141	0	619	0	0	0
9999	2	1	2990	53	9	71404	4	0	50.4334	2685	556	100	456	0	4	10	86	106	339	5	5	415	18	7	4	30	101	26	0	7	376	207	30	137	37	3	169	34	54	63	17	0	0	0	0	0	343	298	0	38	0	463	0	0	4
9999	2	1	2991	53	11	425280	8	1	100	12728	3009	412	2598	1	39	154	218	361	2064	131	41	1868	133	181	0	9	881	264	0	17	1111	179	3	92	83	1	932	60	290	571	12	3	0	0	0	2	1663	688	0	135	0	2339	0	0	424
9999	2	1	2992	53	13	4078	1	0	100	110	19	3	16	1	0	0	2	5	9	1	1	22	0	0	0	0	1	0	0	1	9	1	0	0	0	1	8	0	7	0	1	0	0	0	0	1	26	13	0	3	0	14	0	0	0
9999	2	1	2993	53	15	102493	6	1	97.0203	5883	1115	213	902	2	36	33	142	133	745	15	10	789	29	37	0	77	214	65	2	20	542	70	25	11	13	21	469	53	222	81	114	0	0	0	0	62	680	138	8	73	0	2031	0	0	1
9999	2	1	2994	53	17	38244	2	1	56.326	1444	238	17	221	0	0	6	11	27	185	6	3	163	0	4	1	8	44	17	1	1	176	7	0	4	2	1	168	7	139	19	3	0	0	0	0	2	324	70	0	62	0	332	0	0	0
9999	2	1	2995	53	19	7551	2	0	100	175	22	8	14	0	0	0	8	8	5	1	0	35	2	1	0	1	2	0	0	2	18	2	0	2	0	0	16	0	11	3	1	0	0	0	0	0	67	1	0	2	0	19	0	0	2
9999	2	1	2996	53	21	78163	3	0	100	4737	455	113	342	2	11	16	84	56	269	12	5	526	15	16	1	39	182	60	2	36	333	43	7	13	9	13	289	24	186	63	17	0	0	0	0	6	530	175	0	304	17	2034	0	3	2
